Wed Apr 22 02:00:00 CEST 2015,0xbc56a_22-04-15 3:xx - 22-04-15 3:50,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,13.53,0x013a2_20-04-15 17:xx - 23-04-15 6:16,7.18,0xe4728_13-04-15 19:xx - 22-04-15 12:39,0.61
Wed Apr 22 04:00:00 CEST 2015,0xbc56a_22-04-15 4:xx - 22-04-15 8:13_parking,50.22,0x2c277_22-04-15 5:xx - 22-04-15 8:06,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,13.89,0x013a2_20-04-15 17:xx - 23-04-15 6:16,8.05
Wed Apr 22 06:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_22-04-15 6:xx - 22-04-15 16:50,38.81,0x155fd_22-04-15 7:xx - 22-04-15 8:26,36.50,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,14.26,0x013a2_20-04-15 17:xx - 23-04-15 6:16,8.48
Wed Apr 22 08:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,51.33,0x2c277_22-04-15 8:xx - 27-04-15 15:43_parking,50.25,0xbc56a_22-04-15 8:xx - 22-04-15 14:34,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x155fd_22-04-15 8:xx - 22-04-15 11:42,36.56
Wed Apr 22 10:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xb633e_22-04-15 11:xx - 22-04-15 11:58,38.68,0xc49c8_22-04-15 10:xx - 24-04-15 6:05,38.61,0x155fd_22-04-15 11:xx - 23-04-15 7:12,36.28,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,14.88
Wed Apr 22 12:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,50.87,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xec4e1_22-04-15 13:xx - 22-04-15 13:24,39.64,0xe4728_22-04-15 12:xx - 01-05-15 15:26,38.68,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,15.37
Wed Apr 22 14:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,50.69,0xbc56a_22-04-15 15:xx - 22-04-15 22:47_parking,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x6d679_22-04-15 15:xx - 22-04-15 15:41,36.31,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,15.70
Wed Apr 22 16:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,50.61,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_22-04-15 16:xx - 22-04-15 20:55_parking,38.78,0x7086e_22-04-15 17:xx - 22-04-15 18:53,38.70,0x6d679_22-04-15 16:xx - 24-04-15 12:00_parking,36.31
Wed Apr 22 18:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,16.34,0x013a2_20-04-15 17:xx - 23-04-15 6:16,10.77,0xf5796_20-04-15 19:xx - 28-04-15 21:51,7.13,0xd4517_15-04-15 17:xx - 23-04-15 5:52,3.12
Wed Apr 22 20:00:00 CEST 2015,0xbc56a_22-04-15 21:xx - 23-04-15 1:01_parking,50.22,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_22-04-15 21:xx - 23-04-15 0:31,38.78,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,16.66,0x013a2_20-04-15 17:xx - 23-04-15 6:16,11.13
Wed Apr 22 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,16.98,0x013a2_20-04-15 17:xx - 23-04-15 6:16,11.48,0xf5796_20-04-15 19:xx - 28-04-15 21:51,8.26,0xd4517_15-04-15 17:xx - 23-04-15 5:52,2.33
Thu Apr 23 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 0:xx - 23-04-15 7:52_parking,38.80,0xe4125_23-04-15 1:xx - 25-04-15 6:11,38.64,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,17.20,0x013a2_20-04-15 17:xx - 23-04-15 6:16,11.81
Thu Apr 23 02:00:00 CEST 2015,0xbc56a_23-04-15 2:xx - 23-04-15 7:00,50.22,0x43a61_22-04-15 8:xx - 04-05-15 19:58,49.20,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x347cf_23-04-15 2:xx - 23-04-15 12:53_parking,38.68,0x347cf_23-04-15 2:xx - 23-04-15 2:08,38.68
Thu Apr 23 04:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,48.98,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xd4517_23-04-15 5:xx - 06-05-15 7:10,38.66,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.31,0xe2fda_18-04-15 23:xx - 27-04-15 15:02,17.36
Thu Apr 23 06:00:00 CEST 2015,0xbc56a_23-04-15 7:xx - 23-04-15 14:39_parking,50.22,0x43a61_22-04-15 8:xx - 04-05-15 19:58,48.76,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 7:xx - 23-04-15 8:13,38.80,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Thu Apr 23 08:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,48.56,0x43b14_23-04-15 8:xx - 23-04-15 20:14,44.69,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xec4e1_23-04-15 8:xx - 23-04-15 14:55,39.50,0x9c814_23-04-15 8:xx - 23-04-15 11:41_parking,38.81
Thu Apr 23 10:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,48.46,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 11:xx - 23-04-15 12:20,38.81,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0xd4517_23-04-15 5:xx - 06-05-15 7:10,38.66
Thu Apr 23 12:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 12:xx - 23-04-15 16:59_parking,38.79,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x347cf_23-04-15 13:xx - 23-04-15 13:25,38.68,0xd4517_23-04-15 5:xx - 06-05-15 7:10,38.57
Thu Apr 23 14:00:00 CEST 2015,0xbc56a_23-04-15 14:xx - 23-04-15 17:51,50.22,0xec4e1_23-04-15 14:xx - 23-04-15 18:06_parking,39.57,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0xd4517_23-04-15 5:xx - 06-05-15 7:10,38.21,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.34
Thu Apr 23 16:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 17:xx - 23-04-15 17:23,38.80,0x9c814_23-04-15 17:xx - 23-04-15 22:21_parking,38.80,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0xd4517_23-04-15 5:xx - 06-05-15 7:10,38.13
Thu Apr 23 18:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0xec4e1_23-04-15 18:xx - 30-04-15 8:47_parking,39.57,0xec4e1_23-04-15 18:xx - 23-04-15 18:24,39.57,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.57
Thu Apr 23 20:00:00 CEST 2015,0x43b14_23-04-15 20:xx - 26-04-15 13:39_parking,44.69,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.70,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.51
Thu Apr 23 22:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x9c814_23-04-15 22:xx - 25-04-15 7:19,38.79,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.82,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.51
Fri Apr 24 00:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x29939_23-04-15 2:xx - 06-05-15 4:39,36.96,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.52,0xcb8fe_24-04-15 0:xx - 07-05-15 13:25,36.30
Fri Apr 24 02:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.52,0xcb8fe_24-04-15 0:xx - 07-05-15 13:25,36.29,0xf5796_20-04-15 19:xx - 28-04-15 21:51,14.32
Fri Apr 24 04:00:00 CEST 2015,0xbc56a_24-04-15 5:xx - 24-04-15 12:43_parking,50.22,0x821a6_24-04-15 5:xx - 24-04-15 5:16,41.43,0x821a6_24-04-15 5:xx - 24-04-15 16:54,41.34,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Fri Apr 24 06:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72,0xc49c8_24-04-15 7:xx - 25-04-15 12:41_parking,38.71,0xc49c8_24-04-15 6:xx - 24-04-15 6:43,38.71,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.52
Fri Apr 24 08:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,46.56,0xccfc6_24-04-15 8:xx - 24-04-15 8:24,39.65,0xccfc6_24-04-15 8:xx - 15-05-15 6:29_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 24-04-15 8:21,39.64
Fri Apr 24 10:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,46.53,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0xf151d_24-04-15 10:xx - 25-04-15 10:08,38.71,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.55
Fri Apr 24 12:00:00 CEST 2015,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0xaf603_24-04-15 13:xx - 26-04-15 8:49,39.45,0x29939_23-04-15 2:xx - 06-05-15 4:39,37.78,0x00624_23-04-15 17:xx - 04-05-15 22:04,36.55
Fri Apr 24 14:00:00 CEST 2015,0xbc56a_24-04-15 14:xx - 24-04-15 14:58,50.22,0xbc56a_24-04-15 15:xx - 28-04-15 20:05_parking,50.22,0x43a61_22-04-15 8:xx - 04-05-15 19:58,45.87,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64
Fri Apr 24 16:00:00 CEST 2015,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0x821a6_24-04-15 16:xx - 24-04-15 17:09,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Fri Apr 24 18:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,45.46,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Fri Apr 24 20:00:00 CEST 2015,0xa3196_24-04-15 20:xx - 27-04-15 7:16_parking,47.90,0x43a61_22-04-15 8:xx - 04-05-15 19:58,45.26,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64
Fri Apr 24 22:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,45.12,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Sat Apr 25 00:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.93,0x3c524_25-04-15 0:xx - 25-04-15 0:27,40.19,0x3c524_25-04-15 0:xx - 25-04-15 11:15_parking,40.18,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65
Sat Apr 25 02:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.76,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Sat Apr 25 04:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.59,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0x013a2_23-04-15 6:xx - 03-05-15 5:50_parking,38.72
Sat Apr 25 06:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.46,0xe4125_25-04-15 6:xx - 26-04-15 19:06_parking,41.38,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64
Sat Apr 25 08:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.31,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64,0xb2493_25-04-15 9:xx - 28-04-15 16:52,38.76
Sat Apr 25 10:00:00 CEST 2015,0x43a61_22-04-15 8:xx - 04-05-15 19:58,44.17,0x3c524_25-04-15 11:xx - 29-04-15 19:57,40.22,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65,0x574e3_24-04-15 8:xx - 06-05-15 14:19_parking,39.64
Sat Apr 25 12:00:00 CEST 2015,0x8f095_25-04-15 13:xx - 30-04-15 23:02,51.41,0x26054_25-04-15 13:xx - 03-05-15 8:46,45.27,0xad641_25-04-15 13:xx - 01-05-15 7:41,44.33,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.99,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Sat Apr 25 14:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,50.12,0xfb128_25-04-15 14:xx - 29-04-15 7:23_parking,45.29,0x26054_25-04-15 13:xx - 03-05-15 8:46,45.00,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.84,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Sat Apr 25 16:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,49.81,0x26054_25-04-15 13:xx - 03-05-15 8:46,44.71,0xad641_25-04-15 13:xx - 01-05-15 7:41,43.88,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.72,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Sat Apr 25 18:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,49.59,0x26054_25-04-15 13:xx - 03-05-15 8:46,44.41,0xad641_25-04-15 13:xx - 01-05-15 7:41,43.66,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.58,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Sat Apr 25 20:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,49.18,0x26054_25-04-15 13:xx - 03-05-15 8:46,44.18,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.46,0xad641_25-04-15 13:xx - 01-05-15 7:41,43.44,0x51727_25-04-15 20:xx - 30-04-15 8:56,43.11
Sat Apr 25 22:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,48.76,0x26054_25-04-15 13:xx - 03-05-15 8:46,43.80,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.32,0xad641_25-04-15 13:xx - 01-05-15 7:41,43.23,0x95671_25-04-15 13:xx - 01-05-15 20:23,40.20
Sun Apr 26 00:00:00 CEST 2015,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,48.75,0x26054_25-04-15 13:xx - 03-05-15 8:46,43.48,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.18,0xad641_25-04-15 13:xx - 01-05-15 7:41,43.02,0x95671_25-04-15 13:xx - 01-05-15 20:23,40.51
Sun Apr 26 02:00:00 CEST 2015,0x26054_25-04-15 13:xx - 03-05-15 8:46,43.13,0x43a61_22-04-15 8:xx - 04-05-15 19:58,43.08,0xad641_25-04-15 13:xx - 01-05-15 7:41,42.81,0x95671_25-04-15 13:xx - 01-05-15 20:23,40.83,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Sun Apr 26 04:00:00 CEST 2015,0x26054_25-04-15 13:xx - 03-05-15 8:46,42.78,0xad641_25-04-15 13:xx - 01-05-15 7:41,42.61,0x95671_25-04-15 13:xx - 01-05-15 20:23,40.90,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65
Sun Apr 26 06:00:00 CEST 2015,0x26054_25-04-15 13:xx - 03-05-15 8:46,42.43,0xad641_25-04-15 13:xx - 01-05-15 7:41,42.42,0x95671_25-04-15 13:xx - 01-05-15 20:23,41.15,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65,0xf9f91_16-04-15 20:xx - 05-05-15 7:34_parking,39.65
Sun Apr 26 08:00:00 CEST 2015,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x43a61_22-04-15 8:xx - 04-05-15 19:58,42.56,0xad641_25-04-15 13:xx - 01-05-15 7:41,42.25,0x26054_25-04-15 13:xx - 03-05-15 8:46,42.21,0x95671_25-04-15 13:xx - 01-05-15 20:23,41.46
Sun Apr 26 10:00:00 CEST 2015,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x2fcc7_26-04-15 11:xx - 28-04-15 9:01_parking,43.68,0x43a61_22-04-15 8:xx - 04-05-15 19:58,42.47,0x95671_25-04-15 13:xx - 01-05-15 20:23,41.78,0x26054_25-04-15 13:xx - 03-05-15 8:46,41.72
Sun Apr 26 12:00:00 CEST 2015,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,42.10,0xad641_25-04-15 13:xx - 01-05-15 7:41,41.86,0x26054_25-04-15 13:xx - 03-05-15 8:46,41.38
Sun Apr 26 14:00:00 CEST 2015,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x1101e_26-04-15 15:xx - 30-04-15 7:46,45.27,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,42.42,0xad641_25-04-15 13:xx - 01-05-15 7:41,41.68
Sun Apr 26 16:00:00 CEST 2015,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,42.74,0xad641_25-04-15 13:xx - 01-05-15 7:41,41.53,0x26054_25-04-15 13:xx - 03-05-15 8:46,40.74
Sun Apr 26 18:00:00 CEST 2015,0x00e22_26-04-15 19:xx - 26-04-15 20:04,50.31,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.28,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,43.09,0xe4125_26-04-15 19:xx - 26-04-15 20:59,41.38
Sun Apr 26 20:00:00 CEST 2015,0x00e22_26-04-15 20:xx - 26-04-15 20:28,50.25,0x00e22_26-04-15 20:xx - 26-04-15 23:45,50.15,0x563fd_26-04-15 21:xx - 28-04-15 23:48,47.11,0xaf603_26-04-15 8:xx - 01-05-15 16:19,45.10,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69
Sun Apr 26 22:00:00 CEST 2015,0x00e22_26-04-15 23:xx - 27-04-15 10:59_parking,50.12,0xaf603_26-04-15 8:xx - 01-05-15 16:19,44.76,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,43.74,0xad641_25-04-15 13:xx - 01-05-15 7:41,40.90
Mon Apr 27 00:00:00 CEST 2015,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0xaf603_26-04-15 8:xx - 01-05-15 16:19,44.42,0x95671_25-04-15 13:xx - 01-05-15 20:23,44.06,0xad641_25-04-15 13:xx - 01-05-15 7:41,40.85,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Mon Apr 27 02:00:00 CEST 2015,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x95671_25-04-15 13:xx - 01-05-15 20:23,44.39,0xaf603_26-04-15 8:xx - 01-05-15 16:19,44.31,0xad641_25-04-15 13:xx - 01-05-15 7:41,40.58,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Mon Apr 27 04:00:00 CEST 2015,0x4b390_27-04-15 5:xx - 02-05-15 17:53,51.42,0x95671_25-04-15 13:xx - 01-05-15 20:23,44.73,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0xaf603_26-04-15 8:xx - 01-05-15 16:19,43.71,0xd1e34_27-04-15 5:xx - 28-04-15 7:06_parking,43.68
Mon Apr 27 06:00:00 CEST 2015,0x4b390_27-04-15 5:xx - 02-05-15 17:53,50.93,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,48.75,0xa3196_27-04-15 7:xx - 28-04-15 6:18,47.90,0x95671_25-04-15 13:xx - 01-05-15 20:23,45.05,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69
Mon Apr 27 08:00:00 CEST 2015,0x4b390_27-04-15 5:xx - 02-05-15 17:53,50.48,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,48.75,0x95671_25-04-15 13:xx - 01-05-15 20:23,45.39,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0xaf603_26-04-15 8:xx - 01-05-15 16:19,43.21
Mon Apr 27 10:00:00 CEST 2015,0x4b390_27-04-15 5:xx - 02-05-15 17:53,50.02,0x00e22_27-04-15 11:xx - 01-05-15 1:22,50.01,0x95671_25-04-15 13:xx - 01-05-15 20:23,45.70,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Mon Apr 27 12:00:00 CEST 2015,0x00e22_27-04-15 11:xx - 01-05-15 1:22,49.78,0x4b390_27-04-15 5:xx - 02-05-15 17:53,49.56,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,48.47,0x95671_25-04-15 13:xx - 01-05-15 20:23,45.72,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69
Mon Apr 27 14:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,49.53,0x4b390_27-04-15 5:xx - 02-05-15 17:53,49.11,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,47.97,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.69
Mon Apr 27 16:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,49.28,0x4b390_27-04-15 5:xx - 02-05-15 17:53,48.68,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,47.50,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.65
Mon Apr 27 18:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,48.99,0x4b390_27-04-15 5:xx - 02-05-15 17:53,48.29,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,47.29,0x43b14_26-04-15 13:xx - 01-05-15 14:32,44.25
Mon Apr 27 20:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,48.88,0x4b390_27-04-15 5:xx - 02-05-15 17:53,47.93,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,46.75,0x43b14_26-04-15 13:xx - 01-05-15 14:32,43.87
Mon Apr 27 22:00:00 CEST 2015,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,48.61,0x4b390_27-04-15 5:xx - 02-05-15 17:53,47.74,0x39b74_27-04-15 22:xx - 29-04-15 22:56,46.92,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,46.23
Tue Apr 28 00:00:00 CEST 2015,0xb4109_28-04-15 0:xx - 01-05-15 0:20,51.04,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,45.72,0x43b14_26-04-15 13:xx - 01-05-15 14:32,43.34,0x821a6_24-04-15 17:xx - 03-05-15 21:36_parking,39.65
Tue Apr 28 02:00:00 CEST 2015,0xb4109_28-04-15 0:xx - 01-05-15 0:20,50.59,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0x00e22_27-04-15 11:xx - 01-05-15 1:22,47.71,0x5fee3_25-04-15 15:xx - 05-05-15 11:49,45.22,0xaf603_26-04-15 8:xx - 01-05-15 16:19,39.66
Tue Apr 28 04:00:00 CEST 2015,0x3b70f_28-04-15 4:xx - 28-04-15 5:52,50.30,0x2c277_27-04-15 15:xx - 04-05-15 10:05_parking,50.25,0xb4109_28-04-15 0:xx - 01-05-15 0:20,50.15,0x00e22_27-04-15 11:xx - 01-05-15 1:22,47.43,0x4b390_27-04-15 5:xx - 02-05-15 17:53,46.50
